# submitted_id	current_id	converted_id	current_symbol
CG18281	FBgn0037003	FBgn0037003	CG18281
CG5408	FBgn0028978	FBgn0028978	trbl
CG11396	FBgn0037022	FBgn0037022	CG11396
CG16762	FBgn0035343	FBgn0035343	CG16762
CG10305	FBgn0261597	FBgn0261597	RpS26
CG14043	FBgn0031659	FBgn0031659	CG14043
CG40928	FBgn0085537	FBgn0085537	CG40928
CG10682	FBgn0264848	FBgn0264848	vih
CG10979	FBgn0037379	FBgn0037379	CG10979
CG34269	FBgn0085298	FBgn0085298	CG34269
CG15596	FBgn0037418	FBgn0037418	Osi11
CG42232	FBgn0250754	FBgn0250754	CG42232
CG4313	FBgn0025632	FBgn0025632	CG4313
CG6560	FBgn0038916	FBgn0038916	dnd
CG40534	FBgn0085495	FBgn0085495	CG40534
CG17540	FBgn0086683	FBgn0086683	Spf45
CG17540	FBgn0265240	FBgn0265240	Dpse\GA29081
CG33137	FBgn0053137	FBgn0053137	CG33137
CG8605	FBgn0035762	FBgn0035762	Rint1
CG30362	FBgn0050362	FBgn0050362	boly
CG31709	FBgn0051709	FBgn0051709	CG31709
CG9867	FBgn0264672	FBgn0264672	Eogt
CG8155	FBgn0034009	FBgn0034009	CG8155
CG34357	FBgn0085386	FBgn0085386	CG34357
CG34165	FBgn0085194	FBgn0085194	CG34165
CG17597	FBgn0032715	FBgn0032715	CG17597
CG30493	FBgn0050493	FBgn0050493	Coq9
CG31617	FBgn0051617	FBgn0051617	His1:CG31617
CG3819	FBgn0036833	FBgn0036833	CG3819
CG10247	FBgn0033981	FBgn0033981	Cyp6a21
CG2213	FBgn0035210	FBgn0035210	msd5
CG8972	FBgn0033672	FBgn0033672	rho-7
CG5745	FBgn0038855	FBgn0038855	CG5745
CG32121	FBgn0052121	FBgn0052121	CG32121
CG15125	FBgn0034463	FBgn0034463	CG15125
CG9761	FBgn0027570	FBgn0027570	Nep2
CG10978	FBgn0037374	FBgn0037374	jagn
CG33691	FBgn0263993	FBgn0263993	CG43736
CG6712	FBgn0032408	FBgn0032408	CG6712
CG6481	FBgn0030936	FBgn0030936	CG6481
CG33643	FBgn0053643	FBgn0053643	CG33643
CG6384	FBgn0000283	FBgn0000283	Cp190
CG32599	FBgn0260482	FBgn0260482	CG32599
CG5800	FBgn0030855	FBgn0030855	CG5800
CG33645	FBgn0053645	FBgn0053645	CG33645
CG7972	FBgn0002899	FBgn0002899	mus301
CG5796	FBgn0020018	FBgn0020018	Ppox
CG12641	FBgn0263997	FBgn0263997	CG43740
CG14390	FBgn0038084	FBgn0038084	beat-Vc
CG10243	FBgn0033979	FBgn0033979	Cyp6a19
CG31662	FBgn0045501	FBgn0045501	Gr22a
CG7700	FBgn0044871	FBgn0044871	Gos28
CG7923	FBgn0029172	FBgn0029172	Fad2
CG5358	FBgn0037770	FBgn0037770	Art4
CG4429	FBgn0262734	FBgn0262734	eIF4H1
CG32849	FBgn0042710	FBgn0042710	Hex-t2
CG1275	FBgn0035321	FBgn0035321	CG1275
CG4318	FBgn0030455	FBgn0030455	CG4318
CG15255	FBgn0028950	FBgn0028950	CG15255
CG8188	FBgn0030863	FBgn0030863	CG8188
CG3926	FBgn0014031	FBgn0014031	Spat
CG18160	FBgn0039980	FBgn0039980	CG18160
CG40862	FBgn0085528	FBgn0085528	CG40862
CG3827	FBgn0004170	FBgn0004170	sc
CG3561	FBgn0086130	FBgn0086130	Dbp21E2
CG10669	FBgn0039329	FBgn0039329	CG10669
CG31771	FBgn0028873	FBgn0028873	CG31771
CG3271	FBgn0033088	FBgn0033088	PGAP3
CG42488	FBgn0259991	FBgn0259991	CG42488
CG5174	FBgn0034345	FBgn0034345	CG5174
CG14306	FBgn0263974	FBgn0263974	qin
CG8268	FBgn0035827	FBgn0035827	Srp9
CG4615	FBgn0029935	FBgn0029935	CG4615
CG31682	FBgn0051682	FBgn0051682	Tengl1
CG2727	FBgn0010435	FBgn0010435	emp
CG6012	FBgn0032615	FBgn0032615	CG6012
CG9277	FBgn0284243	FBgn0284243	betaTub56D
CG1675	FBgn0033457	FBgn0033457	Ntmt
CG30271	FBgn0050271	FBgn0050271	CG30271
CG14739	FBgn0037987	FBgn0037987	CG14739
CG30420	FBgn0265182	FBgn0265182	CG44247
CG30420	FBgn0265193	FBgn0265193	Atf-2
CG17489	FBgn0064225	FBgn0064225	RpL5
CG31606	FBgn0051606	FBgn0051606	CG31606
CG15261	FBgn0086691	FBgn0086691	UK114
CG7250	FBgn0036494	FBgn0036494	Toll-6
CG6719	FBgn0264694	FBgn0264694	mgr
CG4807	FBgn0264442	FBgn0264442	ab
CG6605	FBgn0000183	FBgn0000183	BicD
CG9863	FBgn0034846	FBgn0034846	CG9863
CG7303	FBgn0041231	FBgn0041231	Gr68a
CG14014	FBgn0031718	FBgn0031718	CG14014
CG12859	FBgn0033961	FBgn0033961	ND-B15
CG12859	FBgn0071911	FBgn0071911	Dpse\GA11862
CG7962	FBgn0010350	FBgn0010350	Cds
CG4502	FBgn0031896	FBgn0031896	CG4502
CG12341	FBgn0033550	FBgn0033550	CG12341
CG17567	FBgn0267726	FBgn0267726	CG46059
CG17625	FBgn0039002	FBgn0039002	CG17625
CG33995	FBgn0053995	FBgn0053995	CG33995
CG5708	FBgn0032196	FBgn0032196	CG5708
CG4451	FBgn0038755	FBgn0038755	Hs6st
CG4800	FBgn0037874	FBgn0037874	Tctp
CG6745	FBgn0035901	FBgn0035901	Pus7
CG13760	FBgn0040375	FBgn0040375	CG13760
CG15112	FBgn0000578	FBgn0000578	ena
CG30392	FBgn0050392	FBgn0050392	CG30392
CG10680	FBgn0032836	FBgn0032836	CG10680
CG2976	FBgn0031633	FBgn0031633	Fnta
CG14821	FBgn0035719	FBgn0035719	tow
CG3722	FBgn0003391	FBgn0003391	shg
CG5611	FBgn0039531	FBgn0039531	CG5611
CG17599	FBgn0031196	FBgn0031196	Cluap1
CG1090	FBgn0037238	FBgn0037238	CG1090
CG6337	FBgn0033873	FBgn0033873	CG6337
CG5554	FBgn0034914	FBgn0034914	CG5554
CG30044	FBgn0050044	FBgn0050044	s-cup
CG15729	FBgn0264542	FBgn0264542	hwt
CG15152	FBgn0032665	FBgn0032665	CG15152
CG16777	FBgn0261552	FBgn0261552	ps
CG31075	FBgn0051075	FBgn0051075	CG31075
CG31729	FBgn0051729	FBgn0051729	CG31729
CG32592	FBgn0030600	FBgn0030600	hiw
CG11866	FBgn0033486	FBgn0033486	dmpd
CG17636	FBgn0025837	FBgn0025837	CG17636
CG34028	FBgn0054028	FBgn0054028	CG34028
CG30469	FBgn0050469	FBgn0050469	Ir52b
CG3723	FBgn0013812	FBgn0013812	Dhc93AB
CG16869	FBgn0032535	FBgn0032535	Ance-2
CG17224	FBgn0031489	FBgn0031489	CG17224
CG5841	FBgn0263601	FBgn0263601	mib1
CG10731	FBgn0034081	FBgn0034081	CG10731
CG10731	FBgn0246094	FBgn0246094	Dpse\GA24708
CG33922	FBgn0053922	FBgn0053922	CG33922
CG6756	FBgn0032397	FBgn0032397	Tom70
CG6363	FBgn0027378	FBgn0027378	MRG15
CG6141	FBgn0015756	FBgn0015756	RpL9
CG7654	FBgn0036928	FBgn0036928	Tom20
CG10697	FBgn0000422	FBgn0000422	Ddc
CG10298	FBgn0037432	FBgn0037432	CG10298
CG11992	FBgn0014018	FBgn0014018	Rel
CG17928	FBgn0032603	FBgn0032603	CG17928
CG9472	FBgn0036874	FBgn0036874	brv1
CG7762	FBgn0028695	FBgn0028695	Rpn1
CG31204	FBgn0051204	FBgn0051204	CG31204
CG30325	FBgn0050325	FBgn0050325	CG30325
CG18731	FBgn0042213	FBgn0042213	CG18731
CG2097	FBgn0037371	FBgn0037371	Sym
CG30178	FBgn0050178	FBgn0050178	CG30178
CG5187	FBgn0035956	FBgn0035956	Doc2
CG14590	FBgn0033061	FBgn0033061	SmydA-5
CG8881	FBgn0026176	FBgn0026176	SkpB
CG4611	FBgn0035591	FBgn0035591	CG4611
CG8292	FBgn0032004	FBgn0032004	CG8292
CG3683	FBgn0035046	FBgn0035046	ND-19
CG3683	FBgn0077621	FBgn0077621	Dpse\GA17610
CG33169	FBgn0053169	FBgn0053169	CG33169
CG7295	FBgn0031372	FBgn0031372	CG7295
CG13057	FBgn0053061	FBgn0053061	CG33061
CG13057	FBgn0040074	FBgn0040074	retinin
CG13057	FBgn0053060	FBgn0053060	CG33060
CG18212	FBgn0038535	FBgn0038535	alt
CG1768	FBgn0011202	FBgn0011202	dia
CG1898	FBgn0042712	FBgn0042712	HBS1
CG9778	FBgn0261086	FBgn0261086	Syt14
CG7705	FBgn0286828	FBgn0286828	dind
CG4335	FBgn0038795	FBgn0038795	CG4335
CG11367	FBgn0260481	FBgn0260481	CG32454
CG11367	FBgn0037185	FBgn0037185	CG11367
CG9054	FBgn0015075	FBgn0015075	Ddx1
CG42298	FBgn0259194	FBgn0259194	Ir94e
CG14565	FBgn0037129	FBgn0037129	CG14565
CG14535	FBgn0031955	FBgn0031955	CG14535
CG1472	FBgn0033460	FBgn0033460	Sec24AB
CG8900	FBgn0010411	FBgn0010411	RpS18
CG5114	FBgn0036460	FBgn0036460	CG5114
CG11844	FBgn0046214	FBgn0046214	vig2
CG11490	FBgn0031233	FBgn0031233	Tbc1d15-17
CG17068	FBgn0031098	FBgn0031098	CG17068
CG9967	FBgn0031413	FBgn0031413	CG9967
CG3696	FBgn0266557	FBgn0266557	kis
CG5514	FBgn0039560	FBgn0039560	BOD1
CG5466	FBgn0038815	FBgn0038815	CG5466
CG14621	FBgn0031183	FBgn0031183	CG14621
CG30187	FBgn0050187	FBgn0050187	CG30187
CG1629	FBgn0039896	FBgn0039896	yellow-h
CG2467	FBgn0250871	FBgn0250871	pot
CG31232	FBgn0264751	FBgn0264751	Vti1b
CG31232	FBgn0264816	FBgn0264816	koko
CG13837	FBgn0039042	FBgn0039042	CG13837
CG12018	FBgn0027903	FBgn0027903	CG12018
CG18265	FBgn0036725	FBgn0036725	CG18265
CG32773	FBgn0052773	FBgn0052773	lncRNA:CR32773
CG6330	FBgn0039464	FBgn0039464	CG6330
CG10618	FBgn0045761	FBgn0045761	CHKov1
CG10089	FBgn0036369	FBgn0036369	CG10089
CG10491	FBgn0003984	FBgn0003984	vn
CG32685	FBgn0052685	FBgn0052685	ZAP3
CG9615	FBgn0037569	FBgn0037569	tex
CG11184	FBgn0034923	FBgn0034923	Upf3
CG17137	FBgn0069354	FBgn0069354	Porin2
CG32823	FBgn0052823	FBgn0052823	Sdic3
CG9542	FBgn0031821	FBgn0031821	KFase
CG4904	FBgn0250843	FBgn0250843	Prosalpha6
CG9222	FBgn0031784	FBgn0031784	CG9222
CG15835	FBgn0033233	FBgn0033233	Kdm4A
CG9782	FBgn0030763	FBgn0030763	CG9782
CG34217	FBgn0085246	FBgn0085246	CG34217
CG10844	FBgn0011286	FBgn0011286	RyR
CG4321	FBgn0015033	FBgn0015033	Cyp4d8
CG14333	FBgn0262871	FBgn0262871	lute
CG1646	FBgn0039600	FBgn0039600	CG1646
CG10052	FBgn0020617	FBgn0020617	Rx
CG34318	FBgn0263980	FBgn0263980	Stacl
CG33826	FBgn0053826	FBgn0053826	His2A:CG33826
CG8888	FBgn0033679	FBgn0033679	CG8888
CG8261	FBgn0004921	FBgn0004921	Ggamma1
CG8253	FBgn0034046	FBgn0034046	tun
CG40409	FBgn0058409	FBgn0058409	CG40409
CG1213	FBgn0037387	FBgn0037387	CG1213
CG14876	FBgn0263023	FBgn0263023	CG43318
CG14876	FBgn0263022	FBgn0263022	CG43317
CG7177	FBgn0037098	FBgn0037098	Wnk
CG3886	FBgn0005624	FBgn0005624	Psc
CG30072	FBgn0050072	FBgn0050072	Obp50c
CG1430	FBgn0010292	FBgn0010292	bys
CG1133	FBgn0003002	FBgn0003002	opa
CG7129	FBgn0010877	FBgn0010877	l(3)05822
CG6644	FBgn0026315	FBgn0026315	Ugt35A1
CG2512	FBgn0003885	FBgn0003885	alphaTub84D
CG5824	FBgn0010926	FBgn0010926	l(3)07882
CG6097	FBgn0003292	FBgn0003292	rt
CG40719	FBgn0085511	FBgn0085511	lncRNA:CR40719
CG7393	FBgn0024846	FBgn0024846	p38b
CG8817	FBgn0041111	FBgn0041111	lilli
CG15445	FBgn0031161	FBgn0031161	CG15445
CG14029	FBgn0016076	FBgn0016076	vri
CG1137	FBgn0037454	FBgn0037454	CG1137
CG2358	FBgn0262801	FBgn0262801	twr
CG2358	FBgn0083456	FBgn0083456	Dsim\GD19887
CG11658	FBgn0036196	FBgn0036196	CG11658
CG9384	FBgn0036446	FBgn0036446	CG9384
CG31860	FBgn0051860	FBgn0051860	ZnT33D
CG7009	FBgn0038861	FBgn0038861	CG7009
CG6620	FBgn0024227	FBgn0024227	aurB
CG4759	FBgn0039359	FBgn0039359	RpL27
CG3619	FBgn0000463	FBgn0000463	Dl
CG9455	FBgn0033113	FBgn0033113	Spn42Dc
CG6030	FBgn0016120	FBgn0016120	ATPsynD
CG6030	FBgn0084335	FBgn0084335	Dsim\GD19270
CG6030	FBgn0086848	FBgn0086848	Dpse\GA22433
CG15350	FBgn0014465	FBgn0014465	Cp7Fb
CG17031	FBgn0032439	FBgn0032439	Ref2
CG4865	FBgn0026085	FBgn0026085	dgt4
CG10641	FBgn0032731	FBgn0032731	Swip-1
CG4966	FBgn0034261	FBgn0034261	HPS4
CG34418	FBgn0085447	FBgn0085447	sif
CG13888	FBgn0035167	FBgn0035167	Gr61a
CG13248	FBgn0036984	FBgn0036984	CG13248
CG1553	FBgn0033224	FBgn0033224	Nop17l
CG11018	FBgn0034464	FBgn0034464	CG11018
CG3609	FBgn0031418	FBgn0031418	CG3609
CG10414	FBgn0032691	FBgn0032691	Atac2
CG33986	FBgn0053986	FBgn0053986	CG33986
CG17765	FBgn0033529	FBgn0033529	CG17765
CG17785	FBgn0039188	FBgn0039188	Golgin84
CG17760	FBgn0033756	FBgn0033756	CG17760
CG5361	FBgn0037786	FBgn0037786	Alp13
CG4867	FBgn0040239	FBgn0040239	bc10
CG13296	FBgn0035687	FBgn0035687	Prdm13
CG13135	FBgn0032184	FBgn0032184	CG13135
CG3781	FBgn0029853	FBgn0029853	CG3781
CG18188	FBgn0033659	FBgn0033659	Damm
CG8573	FBgn0003567	FBgn0003567	su(Hw)
CG6195	FBgn0038723	FBgn0038723	CG6195
CG15101	FBgn0010053	FBgn0010053	Jheh1
CG12913	FBgn0033500	FBgn0033500	CG12913
CG17122	FBgn0036962	FBgn0036962	CG17122
CG32436	FBgn0052436	FBgn0052436	CG32436
CG2111	FBgn0030223	FBgn0030223	CG2111
CG1815	FBgn0039863	FBgn0039863	CG1815
CG7449	FBgn0029082	FBgn0029082	hbs
CG15433	FBgn0031604	FBgn0031604	Elp3
CG33269	FBgn0053269	FBgn0053269	CG33269
CG18676	FBgn0040697	FBgn0040697	Teh3
CG6253	FBgn0017579	FBgn0017579	RpL14
CG11567	FBgn0015623	FBgn0015623	Cpr
CG33476	FBgn0053476	FBgn0053476	CG33476
CG15844	FBgn0263076	FBgn0263076	Klp54D
CG15844	FBgn0263029	FBgn0263029	CG43324
CG3907	FBgn0034958	FBgn0034958	CG3907
CG15576	FBgn0029700	FBgn0029700	CG15576
CG15231	FBgn0040653	FBgn0040653	IM4
CG10486	FBgn0035647	FBgn0035647	CG10486
CG9925	FBgn0038191	FBgn0038191	CG9925
CG14556	FBgn0039413	FBgn0039413	CG14556
CG4913	FBgn0026441	FBgn0026441	ear
CG12879	FBgn0263025	FBgn0263025	HSPBAP1
CG12879	FBgn0263024	FBgn0263024	CG43319
CG12879	FBgn0071928	FBgn0071928	Dpse\GA11879
CG11246	FBgn0037121	FBgn0037121	Rpb8
CG4771	FBgn0263143	FBgn0263143	vret
CG30401	FBgn0050401	FBgn0050401	dany
CG9154	FBgn0031777	FBgn0031777	CG9154
CG6580	FBgn0035666	FBgn0035666	Jon65Aii
CG14422	FBgn0029645	FBgn0029645	CG14422
CG32642	FBgn0052642	FBgn0052642	CG32642
CG8385	FBgn0010348	FBgn0010348	Arf79F
CG3624	FBgn0034724	FBgn0034724	babos
CG17085	FBgn0262599	FBgn0262599	SmydA-3
CG2889	FBgn0030206	FBgn0030206	CG2889
CG33106	FBgn0043884	FBgn0043884	mask
CG11421	FBgn0011281	FBgn0011281	Obp83a
CG3440	FBgn0003046	FBgn0003046	Pcp
CG12048	FBgn0039675	FBgn0039675	ppk21
CG6036	FBgn0039421	FBgn0039421	CG6036
CG17999	FBgn0034552	FBgn0034552	CG17999
CG3291	FBgn0020261	FBgn0020261	pcm
CG8027	FBgn0033392	FBgn0033392	CG8027
CG13991	FBgn0031785	FBgn0031785	CG13991
CG9940	FBgn0030512	FBgn0030512	Nadsyn
CG33768	FBgn0053768	FBgn0053768	CG33768
CG17921	FBgn0010228	FBgn0010228	HmgZ
CG2227	FBgn0011770	FBgn0011770	Gip
CG10203	FBgn0028554	FBgn0028554	x16
CG33344	FBgn0039396	FBgn0039396	CCAP-R
CG34441	FBgn0085470	FBgn0085470	lmgB
CG7887	FBgn0004622	FBgn0004622	TkR99D
CG15443	FBgn0031609	FBgn0031609	CG15443
CG31715	FBgn0051715	FBgn0051715	CG31715
CG34254	FBgn0085283	FBgn0085283	CG34254
CG10660	FBgn0036288	FBgn0036288	CG10660
CG6625	FBgn0250791	FBgn0250791	alphaSnap
CG8411	FBgn0005695	FBgn0005695	gcl
CG13441	FBgn0041240	FBgn0041240	Gr57a
CG8642	FBgn0033312	FBgn0033312	CG8642
CG8407	FBgn0033687	FBgn0033687	CG8407
CG8166	FBgn0034013	FBgn0034013	unc-5
CG32604	FBgn0026713	FBgn0026713	l(1)G0007
CG6518	FBgn0004784	FBgn0004784	inaC
CG14253	FBgn0039467	FBgn0039467	CG14253
CG2286	FBgn0017566	FBgn0017566	ND-75
CG2286	FBgn0075361	FBgn0075361	Dpse\GA15341
CG6185	FBgn0036150	FBgn0036150	Ir68a
CG41339	FBgn0085624	FBgn0085624	CG41339
CG7997	FBgn0034117	FBgn0034117	CG7997
CG13474	FBgn0036439	FBgn0036439	CG13474
CG10265	FBgn0033990	FBgn0033990	CG10265
CG18223	FBgn0036832	FBgn0036832	CG18223
CG31788	FBgn0051788	FBgn0051788	CG31788
CG4995	FBgn0032219	FBgn0032219	CG4995
CG3656	FBgn0005670	FBgn0005670	Cyp4d1
CG2872	FBgn0266429	FBgn0266429	AstA-R1
CG31870	FBgn0051870	FBgn0051870	CG31870
CG13410	FBgn0038923	FBgn0038923	mRpL35
CG10029	FBgn0037498	FBgn0037498	CG10029
CG3306	FBgn0036016	FBgn0036016	CG3306
CG5776	FBgn0032450	FBgn0032450	CG5776
CG3971	FBgn0260960	FBgn0260960	Baldspot
CG8221	FBgn0020506	FBgn0020506	Amyrel
CG31623	FBgn0023090	FBgn0023090	dtr
CG33791	FBgn0035240	FBgn0035240	CG33791
CG4103	FBgn0283659	FBgn0283659	THG
CG6071	FBgn0036186	FBgn0036186	CG6071
CG3792	FBgn0031662	FBgn0031662	CG3792
CG7107	FBgn0004169	FBgn0004169	up
CG8175	FBgn0014865	FBgn0014865	Mtk
CG13691	FBgn0031255	FBgn0031255	BBS8
CG17510	FBgn0039969	FBgn0039969	Fis1
CG18139	FBgn0264005	FBgn0264005	Hmx
CG30340	FBgn0050340	FBgn0050340	CG30340
CG32024	FBgn0052024	FBgn0052024	CG32024
CG5993	FBgn0004956	FBgn0004956	upd1
CG3239	FBgn0029769	FBgn0029769	frma
CG5861	FBgn0015338	FBgn0015338	CG5861
CG13880	FBgn0035122	FBgn0035122	mRpL17
CG33839	FBgn0053839	FBgn0053839	His3:CG33839
CG4589	FBgn0284252	FBgn0284252	Letm1
CG1462	FBgn0016123	FBgn0016123	Alp4
CG1462	FBgn0083464	FBgn0083464	Dsim\GD21558
CG1744	FBgn0267435	FBgn0267435	chp
CG3736	FBgn0002989	FBgn0002989	okr
CG1406	FBgn0033210	FBgn0033210	U2A
CG14096	FBgn0036871	FBgn0036871	CG14096
CG18335	FBgn0033610	FBgn0033610	CG18335
CG6405	FBgn0032428	FBgn0032428	CG6405
CG12106	FBgn0030100	FBgn0030100	CG12106
CG16899	FBgn0262477	FBgn0262477	FoxP
CG17970	FBgn0031694	FBgn0031694	Cyp4ac2
CG33130	FBgn0263197	FBgn0263197	Patronin
CG8299	FBgn0034052	FBgn0034052	CG8299
CG9424	FBgn0037719	FBgn0037719	bocks
CG4944	FBgn0026084	FBgn0026084	cib
CG33155	FBgn0053155	FBgn0053155	CG33155
CG6305	FBgn0033869	FBgn0033869	Cpr50Cb
CG3839	FBgn0002561	FBgn0002561	l(1)sc
CG33815	FBgn0053815	FBgn0053815	His3:CG33815
CG7803	FBgn0004050	FBgn0004050	z
CG33310	FBgn0053310	FBgn0053310	CG33310
CG5770	FBgn0034291	FBgn0034291	CG5770
CG5346	FBgn0038981	FBgn0038981	CG5346
CG4461	FBgn0035982	FBgn0035982	CG4461
CG14327	FBgn0038526	FBgn0038526	CG14327
CG8137	FBgn0028987	FBgn0028987	Spn28F
CG2913	FBgn0265575	FBgn0265575	yin
CG3253	FBgn0041706	FBgn0041706	CG3253
CG4641	FBgn0263456	FBgn0263456	nwk
CG10553	FBgn0039324	FBgn0039324	CG10553
CG33672	FBgn0061360	FBgn0061360	CG33672
CG10739	FBgn0010309	FBgn0010309	pigeon
CG16792	FBgn0000426	FBgn0000426	SmF
CG13094	FBgn0032048	FBgn0032048	Dh31
CG1662	FBgn0030481	FBgn0030481	CG1662
CG32555	FBgn0026375	FBgn0026375	RhoGAPp190
CG3477	FBgn0004577	FBgn0004577	Pxd
CG33120	FBgn0053120	FBgn0053120	CG33120
CG3955	FBgn0033793	FBgn0033793	CG3955
CG11387	FBgn0004198	FBgn0004198	ct
CG41490	FBgn0085651	FBgn0085651	CG41490
CG1395	FBgn0003525	FBgn0003525	stg
CG4375	FBgn0031295	FBgn0031295	CG4375
CG32638	FBgn0052638	FBgn0052638	CG32638
CG7163	FBgn0035889	FBgn0035889	mkg-p
CG32208	FBgn0052208	FBgn0052208	825-Oak
CG3568	FBgn0029710	FBgn0029710	CG3568
CG7442	FBgn0037140	FBgn0037140	SLC22A
CG4039	FBgn0025815	FBgn0025815	Mcm6
CG10289	FBgn0035688	FBgn0035688	fmt
CG2925	FBgn0014366	FBgn0014366	noi
CG6503	FBgn0040606	FBgn0040606	CG6503
CG14895	FBgn0044826	FBgn0044826	Pak3
CG6287	FBgn0032350	FBgn0032350	CG6287
CG6287	FBgn0083442	FBgn0083442	Dsim\GD22186
CG16959	FBgn0036481	FBgn0036481	CG16959
CG31921	FBgn0051921	FBgn0051921	CG31921
CG5509	FBgn0038054	FBgn0038054	CG5509
CG14968	FBgn0035431	FBgn0035431	CG14968
CG13998	FBgn0040949	FBgn0040949	CG13998
CG17167	FBgn0039941	FBgn0039941	CG17167
CG13037	FBgn0285951	FBgn0285951	mRpS34
CG13037	FBgn0053257	FBgn0053257	CG33257
CG32037	FBgn0052037	FBgn0052037	CG32037
CG8695	FBgn0002571	FBgn0002571	Mal-A3
CG17192	FBgn0039472	FBgn0039472	CG17192
CG14884	FBgn0027053	FBgn0027053	CSN5
CG6358	FBgn0004832	FBgn0004832	Xpac
CG14367	FBgn0038170	FBgn0038170	CG14367
CG4933	FBgn0283681	FBgn0283681	Tcs3
CG7453	FBgn0030991	FBgn0030991	CG7453
CG3937	FBgn0014141	FBgn0014141	cher
CG5565	FBgn0031335	FBgn0031335	CG5565
CG12289	FBgn0036160	FBgn0036160	CG12289
CG16838	FBgn0036574	FBgn0036574	elg1
CG41521	FBgn0085666	FBgn0085666	CG41521
CG40583	FBgn0267594	FBgn0267594	CR45932
CG40583	FBgn0267449	FBgn0267449	WDY
CG4300	FBgn0036272	FBgn0036272	Sms
CG14616	FBgn0027279	FBgn0027279	l(1)G0196
CG8367	FBgn0000289	FBgn0000289	cg
CG5731	FBgn0032192	FBgn0032192	CG5731
CG32152	FBgn0052152	FBgn0052152	CG32152
CG10251	FBgn0043005	FBgn0043005	prt
CG16978	FBgn0040972	FBgn0040972	CG16978
CG1944	FBgn0033395	FBgn0033395	Cyp4p2
CG5413	FBgn0025456	FBgn0025456	CREG
CG18766	FBgn0042111	FBgn0042111	CG18766
CG4159	FBgn0038811	FBgn0038811	Pus1
CG3701	FBgn0266432	FBgn0266432	CG45062
CG3701	FBgn0266433	FBgn0266433	CG45063
CG8069	FBgn0033380	FBgn0033380	Phax
CG30122	FBgn0050122	FBgn0050122	CG30122
CG33718	FBgn0044419	FBgn0044419	Pmi
CG13138	FBgn0032211	FBgn0032211	CG13138
CG8084	FBgn0011746	FBgn0011746	ana
CG9318	FBgn0032880	FBgn0032880	TM9SF2
CG9877	FBgn0034819	FBgn0034819	CG9877
CG14182	FBgn0036922	FBgn0036922	CG14182
CG4015	FBgn0028746	FBgn0028746	CG18508
CG4015	FBgn0000644	FBgn0000644	Fcp3C
CG14608	FBgn0037487	FBgn0037487	thw
CG14356	FBgn0038207	FBgn0038207	CG14356
CG9241	FBgn0032929	FBgn0032929	Mcm10
CG13893	FBgn0035146	FBgn0035146	CG13893
CG41529	FBgn0085671	FBgn0085671	CG41529
CG8506	FBgn0261064	FBgn0261064	Rbsn-5
CG8231	FBgn0027329	FBgn0027329	CCT6
CG34190	FBgn0085219	FBgn0085219	CG34190
CG17894	FBgn0262975	FBgn0262975	cnc
CG33679	FBgn0053679	FBgn0053679	CG33679
CG41595	FBgn0085715	FBgn0085715	CG41595
CG15772	FBgn0029799	FBgn0029799	CG15772
CG13207	FBgn0016047	FBgn0016047	nompA
CG3938	FBgn0010382	FBgn0010382	CycE
CG15543	FBgn0039799	FBgn0039799	CG15543
CG13050	FBgn0036591	FBgn0036591	CG13050
CG10545	FBgn0001105	FBgn0001105	Gbeta13F
CG33495	FBgn0250832	FBgn0250832	Dup99B
CG10648	FBgn0030067	FBgn0030067	Rbm13
CG5830	FBgn0036556	FBgn0036556	CG5830
CG13667	FBgn0035890	FBgn0035890	CG13667
CG9198	FBgn0004391	FBgn0004391	shtd
CG6830	FBgn0037934	FBgn0037934	CG6830
CG12636	FBgn0261571	FBgn0261571	CG42685
CG13310	FBgn0035928	FBgn0035928	CG13310
CG9688	FBgn0039765	FBgn0039765	mRpS18C
CG1103	FBgn0037235	FBgn0037235	CG1103
CG32445	FBgn0052445	FBgn0052445	CG32445
CG7643	FBgn0000063	FBgn0000063	Mps1
CG14065	FBgn0261618	FBgn0261618	larp
CG9436	FBgn0033101	FBgn0033101	CG9436
CG31009	FBgn0039709	FBgn0039709	Cad99C
CG13339	FBgn0033871	FBgn0033871	CG13339
CG1945	FBgn0005632	FBgn0005632	faf
CG7186	FBgn0026371	FBgn0026371	SAK
CG6322	FBgn0036733	FBgn0036733	U4-U6-60K
CG9168	FBgn0035216	FBgn0035216	CG9168
CG5483	FBgn0038816	FBgn0038816	Lrrk
CG40354	FBgn0058354	FBgn0058354	CR40354
CG2047	FBgn0001077	FBgn0001077	ftz
CG13384	FBgn0032036	FBgn0032036	CG13384
CG33238	FBgn0053238	FBgn0053238	Ste:CG33238
CG15224	FBgn0000259	FBgn0000259	CkIIbeta
CG4328	FBgn0036274	FBgn0036274	CG4328
CG32077	FBgn0014368	FBgn0014368	nol
CG15080	FBgn0034391	FBgn0034391	CG15080
CG7422	FBgn0035815	FBgn0035815	Snmp2
CG5280	FBgn0035952	FBgn0035952	CG5280
CG7808	FBgn0039713	FBgn0039713	RpS8
CG10763	FBgn0030011	FBgn0030011	Gbeta5
CG7074	FBgn0031399	FBgn0031399	mio
CG11961	FBgn0034436	FBgn0034436	CG11961
CG32983	FBgn0052983	FBgn0052983	CG32983
CG10811	FBgn0023213	FBgn0023213	eIF4G1
